epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1222.74,0.68006,1.47934,1.13886,0,0,0,0,0,5710.24,0,0.0002,0.0002,0.0002
2,2442.66,0.57684,0.52755,1.03854,0,0,0,0,0,3543.33,0,0.00033684,0.00033684,0.00033684
3,3672.95,0.61298,0.49907,1.08404,0,0,0,0,0,4527.57,0,0.00038656,0.00038656,0.00038656
4,4900.21,0.58933,0.4596,1.05592,0,0,0,0,0,7277.24,0,0.00034916,0.00034916,0.00034916
5,6117.43,0.57628,0.44516,1.05112,0,0,0,0,0,3022.65,0,0.00022464,0.00022464,0.00022464
